num,name,address,city,state,lat,lng
PS #20173,Pinellas Park / 34th St N.,6543 34th St N,Pinellas Park,FL,27.8315,-82.6798
PS #20174,Herndon/Centrevile Rd&McLearen,2921 Centreville Road,Herndon,VA,38.9268,-77.4149
PS #20175,New Orleans/I-10&S.Carrollton,3440 S Carrollton Ave,New Orleans,LA,29.9642,-90.1125
PS #20176,Orange / N. Main / Orangewood,601 N Main Street,Orange,CA,33.7968,-117.866
PS #20177,Sunnyvale / E. Weddell Dr,317 E Weddell Drive,Sunnyvale,CA,37.3981,-122.02
PS #20178,El Cajon / N. Magnolia,1510 N Magnolia Ave,El Cajon,CA,32.8181,-116.963
PS #20179,Orlando / S.Semoran Bl & 408,903 S Semoran Blvd,Orlando,FL,28.5315,-81.3095
PS #20180,Tampa / W. Hillsborough Ave,8421 W Hillsborough Ave,Tampa,FL,27.9977,-82.5782
PS #20181,Irving / Loop 12 & Union Bower,1205 North Loop 12,Irving,TX,32.8261,-96.9193
PS #20182,Fullerton / W.Commonwealth Ave,2361 W Commonwealth Ave,Fullerton,CA,33.8704,-117.971
PS #20183,N.Lauderdale / McNab Rd,7550 McNab Road,No Lauderdale,FL,26.2072,-80.2278
PS #20184,Los Alamitos / Cerritos Ave,3752 Cerritos Ave,Los Alamitos,CA,33.8097,-118.067
PS #20185,Frederick / Prospect Blvd,396 Prospect Blvd,Frederick,MD,39.4022,-77.4267
PS #20186,Indianapolis / E. Washngton St,8651 E Washington St,Indianapolis,IN,39.7723,-86.0145
PS #20187,Gardena / Western Ave,14209 Western Ave,Gardena,CA,33.9027,-118.31
PS #20188,Palm Bay / Babcock St,4660 Babcock Street,Palm Bay,FL,28.037,-80.6229
PS #20189,Hialeah/W 20th Ave & W 73rd St,7200 W 20th Ave,Hialeah,FL,25.8881,-80.3261
PS #20190,Sunnyvale / N. Fair Oaks Ave,1096 North Fair Oaks Ave,Sunnyvale,CA,37.4007,-122.011
PS #20191,Halawa,99-819 Iwaena Street,Aiea,HI,21.3717,-157.914
PS #20194,Miami / Golden Glades,3505 NW 167th Street,Opa-Locka,FL,25.9269,-80.2591
PS #20196,Arlngton/Crystal Cty&Long Brdg,398 Long Bridge Drive,Arlington,VA,38.8681,-77.0462
PS #20197,Beaverton / Cedar Hills,11995 SW Corby Drive,Portland,OR,45.5175,-122.799
PS #20198,Hypoluxo,1801 Hypoluxo Road,Lantana,FL,26.5731,-80.0709
PS #20199,Austin / Arboretum,10931 Research Blvd,Austin,TX,30.402,-97.745
PS #20211,Tinton Falls / Shrewsbury Ave,950 Shrewsbury Ave,Tinton Falls,NJ,40.3139,-74.0682
PS #20212,East Brunswick / Milltown Road,50 Milltown Road,East Brunswick,NJ,40.4433,-74.3966
PS #20213,Mercerville/ Quakerbridge Road,3828 Quakerbridge Road,Mercerville,NJ,40.2662,-74.6751
PS #20214,N Highlands/RosevilleRd-WattAv,4900 Roseville Road,North Highlands,CA,38.656,-121.386
PS #20216,Fort Pierce / Okeechobee Road,5221 Okeechobee Road,Fort Pierce,FL,27.4186,-80.3776
PS #20219,Hempstead / Southern State,817 Peninsula Blvd,Hempstead,NY,40.6917,-73.6317
PS #20220,El Sereno / Huntington Dr S.,4583 Huntington Drive South,Los Angeles,CA,34.0855,-118.187
PS #20221,Las Vegas/ E.Tropicana @ I-515,4685 E Tropicana Ave,Las Vegas,NV,36.0996,-115.071
PS #20222,Henderson / Green Valley Pkwy,2225 Green Valley Parkway,Henderson,NV,36.0535,-115.084
PS #20223,Las Vegas/S ValleyVw&Charlestn,1204 S Valley View Blvd,Las Vegas,NV,36.1573,-115.194
PS #20224,Las Vegas/N.Lamb Bl &Charlston,38 N Lamb Blvd,Las Vegas,NV,36.1609,-115.08
PS #20226,Birmingham / W. Oxmoor Road,8 W Oxmoor Road,Birmingham,AL,33.4594,-86.8409
PS #20227,Milpitas / Dempsey Road,1220 Dempsey Road,Milpitas,CA,37.4185,-121.879
PS #20229,Huntsville / Old Monrovia Road,1224 Old Monrovia Road,Huntsville,AL,34.7485,-86.6715
PS #20230,West Haven / Bull Hill Lane,168 Bull Hill Lane,West Haven,CT,41.2722,-72.9867
PS #20237,Everett/ Hwy 99 S & Airport Rd,12020 Highway 99,Everett,WA,47.8894,-122.261
PS #20238,Burien S. / 1st Ave S.,15400 1st Ave S,Burien,WA,47.4648,-122.334
PS #20239,Kent / 68th Ave S / S 238th St,6850 South 238th Street,Kent,WA,47.3891,-122.247
PS #20240,Davie / State Road 84,8150 W State Road 84,Davie,FL,26.0994,-80.256
PS #20246,Carrollton / Marsh Lane,3750 Marsh Lane,Carrollton,TX,33.0129,-96.8568
PS #20249,Sherman Oaks / Van Nuys Blvd,4610 Van Nuys Blvd,Sherman Oaks,CA,34.1551,-118.448
PS #20252,SaltLakeCity/N.Temple &Redwood,1560 West North Temple,Salt Lake City,UT,40.7728,-111.936
PS #20256,Sandy / 90th South & State St,9101 S State Street,Sandy,UT,40.5859,-111.891
PS #20258,Beaverton/Hwy 217 & Denny Rd W,10905 SW Denney Rd,Beaverton,OR,45.4698,-122.789
PS #20259,Irwindale / Central Ave,2340 Central Ave,Duarte,CA,34.1359,-117.954
PS #20260,Suitland / St Barnabas Road,3700 Saint Barnabas Rd,Suitland,MD,38.8398,-76.9401
PS #20261,North Brunswick / How Lane,1204 How Lane,North Brunswick,NJ,40.4683,-74.4813
PS #20262,Lombard / 412 W North Ave,412 W North Ave,Lombard,IL,41.9053,-88.0287
PS #20263,Alsip / Pulaski Rd,12730 S Pulaski Road,Alsip,IL,41.6608,-87.7198
PS #20276,San Leandro / Hesperian Blvd,15285 Hesperian Blvd,San Leandro,CA,37.6944,-122.13
PS #20280,San Francisco / Marin St,2587 Marin Street,San Francisco,CA,37.7474,-122.403
PS #20282,Reno / S. McCarran Blvd,4875 S McCarran Blvd,Reno,NV,39.4777,-119.775
PS #20284,Pantego / Park Row Dr & Bowen,2300 West Park Row,Pantego,TX,32.721,-97.1455
PS #20288,Baltimore/Hillen St&North High,842 Hillen Street,Baltimore,MD,39.2952,-76.6088
PS #20289,San Francisco /10th St &Howard,190 10th Street,San Francisco,CA,37.7741,-122.415
PS #20290,Montebello / E.Whittier Blvd,240 E Whittier Blvd,Montebello,CA,34.0072,-118.097
PS #20291,Darien / Frontage Rd / I55,1001 N Frontage Road,Darien,IL,41.7335,-87.9697
PS #20292,Chula Vista / 5 Fwy & Main St,2317 Main Street,Chula Vista,CA,32.5939,-117.083
PS #20295,Studio City / Ventura Crt,12345 Ventura Court,Studio City,CA,34.1435,-118.402
PS #20296,Apple Valley / Foliage Ave,15075 Foliage Ave,Apple Valley,MN,44.7313,-93.2036
PS #20401,Arlington/Collins&Cowboy Stadm,100 N Collins #101,Arlington,TX,32.7356,-97.0974
PS #20402,Miami / SW 119th Ave,14401 SW 119th Ave,Miami,FL,25.6338,-80.3865
PS #20403,Blackwood / Erial Rd,233 Erial Road,Blackwood,NJ,39.8064,-75.0591
PS #20404,Concord / Monument Blvd,2350 Monument Blvd,Concord,CA,37.9584,-122.035
PS #20405,Rochester / Lee Rd,605 Lee Road,Rochester,NY,43.1777,-77.681
PS #20406,Houston / Bellaire Road,12335 Bellaire Blvd,Houston,TX,29.7026,-95.5989
PS #20407,Austin/8128 N.Lamar Blvd I,8128 N Lamar Blvd,Austin,TX,30.3507,-97.7112
PS #20408,Milwaukee/Lovers Ln&SilverSprg,5730 N Lovers Lane Road,Milwaukee,WI,43.1224,-88.0539
PS #20409,Monterey / Del Rey Oaks,200 Calle Del Oaks,Del Rey Oaks,CA,36.5871,-121.832
PS #20410,St Petersburg / 66th St N,5880 66th Street N,St Petersburg,FL,27.8251,-82.7293
PS #20411,Daytona/Nova Road @ S.R. 92,350 N Nova Road,Daytona Beach,FL,29.2089,-81.0433
PS #20412,Maple Shade / Route 38 W,593 Route 38 West,Maple Shade,NJ,39.9444,-74.9707
PS #20413,Marlton / Route 70 W,51 W Route 70,Marlton,NJ,39.8954,-74.9276
PS #20414,Naperville / E Ogden,1010 E Ogden Ave,Naperville,IL,41.7902,-88.1306
PS #20415,Long Beach / South St,3207 E South St,Long Beach,CA,33.8605,-118.154
PS #20416,Aloha / T.V. Hwy-185th,19350 SW Shaw Street,Aloha,OR,45.4938,-122.876
PS #20417,Alexandria/S Pickett&Trade Ctr,401 S Pickett Street,Alexandria,VA,38.8088,-77.1273
PS #20418,Houston/Hwy6N/Coprfield,6456 Highway 6 North,Houston,TX,29.8733,-95.6448
PS #20419,San Antono/Nacogdchs&ThousndOk,12710 Nacogdoches Road,San Antonio,TX,29.5556,-98.3998
PS #20420,San Ramon/2590SanRamonVlyBl I,2590 San Ramon Valley Blvd,San Ramon,CA,37.7707,-121.973
PS #20421,San Rafael / Merrydale Road,380 Merrydale Road,San Rafael,CA,38.0003,-122.538
PS #20422,San Antonio/AustnHw&Eisnhaur I,1425 Austin Highway,San Antonio,TX,29.4923,-98.4378
PS #20423,Sharonville / E.Kemper Road,3677 E Kemper Road,Sharonville,OH,39.2824,-84.4036
PS #20435,Tarzana / Burbank Blvd,18440 Burbank Blvd,Tarzana,CA,34.1719,-118.535
PS #20436,Milpitas/Montague II&Watson Ct,1600 Watson Court,Milpitas,CA,37.4118,-121.884
PS #20437,Las Vegas/ N.Jones & Lake Mead,1900 N Jones Blvd,Las Vegas,NV,36.1938,-115.225
PS #20438,LA / Venice Bl & Fairfax,5941 Venice Blvd,Los Angeles,CA,34.0395,-118.371
PS #20445,Largo / Ulmerton Road,8305 Ulmerton Road,Largo,FL,27.8954,-82.7543
PS #20446,Cheverly / Central Ave,7700 Central Ave,Cheverly,MD,38.8893,-76.8729
PS #20447,Falls Church / Gallows Rd,2995 Gallows Road,Falls Church,VA,38.7983,-77.3186
PS #20452,Fairfield / Western St,1199 Western Street,Fairfield,CA,38.2739,-122.008
PS #20453,Dallas/W.Mockingbird&LoveField,3550 West Mockingbird Lane,Dallas,TX,32.8357,-96.8347
PS #20454,EastPoint/LakewoodFwy&Woodbery,1790 Woodberry Ave,East Point,GA,33.697,-84.4464
PS #20455,Elkridge / Old Waterloo Rd,7050 Old Waterloo Road,Elkridge,MD,39.1767,-76.7862
PS #20456,Pleasant Hill / Hookston Road,245 Hookston Road,Pleasant Hill,CA,37.9407,-122.052
PS #20457,Mountain View/Old Middlefield,1987 Old Middlefield Way,Mountain View,CA,37.4138,-122.091
PS #20458,Palm Bch Gardens/N.MilitaryTrl,8755 N Military Trail,Palm Beach Gardens,FL,26.8061,-80.107
PS #20461,Delray Beach / N. Federal Hwy,3000 N Federal Hwy,Delray Beach,FL,26.4937,-80.0637
PS #20471,San Jose / Blossom Hill Road,88 Blossom Hill Road,San Jose,CA,37.2532,-121.805
PS #20472,Fairfield / Kings Hwy Cutoff,1296 Kings Highway Cutoff,Fairfield,CT,41.1501,-73.2459
PS #20473,Pacoima / Paxton St,13300 Paxton Street,Pacoima,CA,34.2752,-118.422
PS #20476,Smyrna/ Cumberland & Spring Rd,2791 Cumberland Blvd Ste 200,Smyrna,GA,33.8852,-84.4755
PS #20477,Orlando / Lakehurst Dr,5900 Lakehurst Drive,Orlando,FL,28.4534,-81.4602
PS #20478,Livermore / East Airwway Blvd,836 E Airway Blvd,Livermore,CA,37.6982,-121.786
PS #20479,San Jose / 475 Tully Road II,475 Tully Road,San Jose,CA,37.3064,-121.85
PS #20480,Mission Bay/ 5Fwy/ Pacific Hwy,5175 Pacific Hwy,San Diego,CA,32.7678,-117.205
PS #20481,Las Vegas/N.Decatur &Lake Mead,1881 N Decatur Blvd,Las Vegas,NV,36.1932,-115.207
PS #20482,Pleasanton / Stanley Blvd,3716 Stanley Blvd,Pleasanton,CA,37.6675,-121.863
PS #20483,Castro Valley / 2445 Grove Way,2445 Grove Way,Castro Valley,CA,37.6845,-122.072
PS #20484,Kaneohe,45-1021 Kam Hwy,Kaneohe,HI,21.4156,-157.8
PS #20485,Chicago/S.Wabash Av&South Loop,1414 S Wabash Ave,Chicago,IL,41.8636,-87.6262
PS #20486,Springfield / Parker St,351 Parker Street,Springfield,MA,42.1456,-72.4936
PS #20487,Huntington Bch/ Gothard &Edngr,16212 Gothard Street,Huntington Beach,CA,33.7268,-117.999
PS #20488,Gresham/NW Division St,2730 NW Division St,Gresham,OR,45.5042,-122.46
PS #20489,Tucker/Lawrenceville Hwy&Linda,6000 Lawrenceville Hwy,Tucker,GA,33.8707,-84.1745
PS #20490,Decatur/Covington Hwy & Fowler,5038 Covington Hwy,Decatur,GA,33.7338,-84.2087
PS #20491,Tucker/Lawrenceville Hwy&I-285,3400 Lawrenceville Hwy,Tucker,GA,33.839,-84.2368
PS #20492,Marietta/Canton Rd & Blackwell,3369 Canton Road,Marietta,GA,34.0334,-84.5296
PS #20493,Wheeling/ Hintz & Milwaukee Rd,990 S Milwaukee Road,Wheeling,IL,42.1244,-87.8981
PS #20494,Hayward / Mission Blvd,29824 Mission Blvd,Hayward,CA,37.6285,-122.045
PS #20495,Park City / Belvidere Rd,3501 Belvidere Road,Park City,IL,42.3475,-87.8875
PS #20496,New Castle/Dupont Pkwy &Mem Dr,3801 N Dupont Parkway,New Castle,DE,39.7087,-75.5657
PS #20497,Las Vegas/S.Rainbow &SpringMtn,3345 S Rainbow Blvd,Las Vegas,NV,36.1286,-115.243
PS #20498,Mountain View/N.Rengstorff Ave,830 N Rengstorff Ave,Mountain View,CA,37.4151,-122.093
PS #20499,LA / Venice Bl & Cadillac,6007 Venice Blvd,Los Angeles,CA,34.0372,-118.375
PS #20601,Decatur/Flat Shoals Rd & I-285,3687 Flat Shoals Road,Decatur,GA,33.7001,-84.2684
PS #20602,Atlanta/ S. Cobb Dr SE & I-285,5301 S Cobb Drive SE,Atlanta,GA,33.8244,-84.4876
PS #20603,Downey/Bellflower&Imperial Hwy,12302 Bellflower Blvd,Downey,CA,33.9203,-118.125
PS #20604,Vallejo / Lincoln Road W.,107 Lincoln Road West,Vallejo,CA,38.0796,-122.234
PS #20605,Lynnwood / 180th St SW & 99,5200 180th Street SW,Lynnwood,WA,47.8351,-122.305
PS #20606,Kent Midway/ Pac Hwy/ 256th St,25700 Pacific Highway S,Kent,WA,47.371,-122.301
PS #20607,Kirkland / Eighth St,724 8th St,Kirkland,WA,47.681,-122.193
PS #20608,Federal Way/ Pac Hwy/ 348th St,34701 Pacific Hwy S,Federal Way,WA,47.2912,-122.318
PS #20609,Tampa / S. Dale Mabry Hwy,5014 S Dale Mabry Hwy,Tampa,FL,27.8916,-82.5057
PS #20610,Burlingame / Adrian Rd,1811 Adrian Road,Burlingame,CA,37.5996,-122.378
PS #20611,Miami / Cloverleaf-NW 4th Ave,16970 NW 4th Ave,Miami,FL,25.9298,-80.2091
PS #20612,Pinole / San Pablo Ave,640 San Pablo Ave,Pinole,CA,38.0045,-122.313
PS #20613,South Gate/Firestone&Atlantic,5005 Firestone Place,South Gate,CA,33.9515,-118.18
PS #20614,San Jose / Mabury Road,1395 Mabury Road,San Jose,CA,37.3633,-121.876
PS #20615,La Puente/Valley Bl &Puente Av,13822 E Valley Blvd,La Puente,CA,34.0437,-117.988
PS #20616,San Jose / W. Capitol Expwy,231 W Capitol Expressway,San Jose,CA,37.2764,-121.844
PS #20617,Milwaukie / Hwy 224 & 40th Ave,11800 SE 40th Ave,Milwaukie,OR,45.4376,-122.622
PS #20618,Portland / N.Lombard-St Johns,6525 N Lombard Street,Portland,OR,45.5865,-122.733
PS #20619,Aventura / Biscayne Blvd,21288 Biscayne Blvd,Aventura,FL,25.9718,-80.1448
PS #20620,Chicago/ N.Clark St & Montrose,4430 N Clark Street,Chicago,IL,41.9627,-87.6666
PS #20621,Palatine / E. Dundee Road,1385 E Dundee Road,Palatine,IL,42.1387,-88.0112
PS #20622,Williamsville / Transit Road,4871 Transit Road,Williamsville,NY,42.9802,-78.6955
PS #20623,Amherst / Sheridan Dr,3671 Sheridan Drive,Amherst,NY,42.9788,-78.7979
PS #20627,Simi Valley/ E Los Angeles Ave,4568 E Los Angeles Ave,Simi Valley,CA,34.2713,-118.706
PS #20628,Spring Valley/New ClarkstownRd,203 New Clarkstown Road,Spring Valley,NY,41.106,-74.0305
PS #20630,Van Nuys / Balboa Bl & Rosco,8200 Balboa Blvd,Van Nuys,CA,34.2197,-118.501
PS #20635,San Lorenzo / Hesperian Blvd,15951 Hesperian Blvd,San Lorenzo,CA,37.6802,-122.128
PS #20636,Chicago / W. 47th St,3327 W 47th Street,Chicago,IL,41.8079,-87.7073
PS #20637,E. LA / Cal State LA,1747 N Eastern Ave,Los Angeles,CA,34.0611,-118.177
PS #20701,Portland / Parkrose,13515 NE Prescott Court,Portland,OR,45.5555,-122.523
PS #20702,St Petersburg / US 19,1400 34th Street South,St Petersburg,FL,27.7566,-82.6789
PS #20703,NE Dallas / LBJ & Skillman,11020 Audelia Road,Dallas,TX,32.8989,-96.717
PS #20704,Miami Gardens / NE 5th Ave,18450 NE 5th Ave,Miami,FL,25.9453,-80.1877
PS #20705,Grand Prairie/ I-30 & Hwy 161,1408 N State Highway 161,Grand Prairie,TX,32.7582,-97.0281
PS #20706,Joliet / W. Jefferson St,2626 W Jefferson Street,Joliet,IL,41.5217,-88.1491
PS #20707,Bridgeton / Pennridge Dr,3760 Pennridge Drive,Bridgeton,MO,38.7613,-90.4283
PS #20708,Portland / SE 92nd & Flavel,7402 SE 92nd Ave,Portland,OR,45.4689,-122.568
PS #20709,Houston/Southwest Fwy&Wilcrest,11770 Southwest Fwy,Houston,TX,29.6508,-95.5708
PS #20710,Milwaukee/Brown Deer Rd & 91st,8824 W Brown Deer Road,Milwaukee,WI,43.1786,-88.0215
PS #20711,Orlando / W. Oak Ridge Rd,1801 W Oak Ridge Road,Orlando,FL,28.4728,-81.4024
PS #20712,Lauderhill / N State Road 7,1500 North State Road 7,Lauderhill,FL,26.1447,-80.2026
PS #20713,Orange Park / Blanding Bl,271 Blanding Blvd,Orange Park,FL,30.173,-81.7455
PS #20714,St Petersburg / Joe's Creek,4500 34th Street North,St Petersburg,FL,27.8131,-82.6807
PS #20715,Maryland Heights/Page Service,11580 Page Service Drive,St Louis,MO,38.7002,-90.4238
PS #20716,Independence / E. 42nd Terr S,13610 E 42nd Terr S,Independence,MO,39.0445,-94.4201
PS #20717,Cherry Hill / Dobbs Lane,6 Dobbs Lane,Cherry Hill,NJ,39.8802,-75.0087
PS #20718,Edgewater Park / Rte 130 South,4351 Route 130 South,Edgewater Park,NJ,40.0515,-74.8962
PS #20719,Beaverton/SW110th Ct Off Denny,6500 SW 110th Court,Beaverton,OR,45.4726,-122.788
PS #20720,Markham / Rt 30 / S. Pulaski,3835 W 159th Place,Markham,IL,41.6003,-87.7126
PS #20721,Houston/ 290 & Fairbanks,14050 NW Freeway,Houston,TX,29.8561,-95.5171
PS #20722,Portland / Rose Quarter,1921 N Gantenbein Ave,Portland,OR,45.5373,-122.67
PS #20723,Aston/ Market St & Route 322,4021 Market Street,Aston,PA,39.8498,-75.425
PS #20724,Fort Worth/Camp Bowie& L.V.Trl,8400 Camp Bowie West Blvd,Fort Worth,TX,32.7247,-97.4623
PS #20725,Greenfield / Hwy 100 & Layton,4750 S 108th Street,Greenfield,WI,42.9581,-88.047
PS #20729,Altamonte Springs,1080 E Altamonte Dr,Altamonte Springs,FL,28.6628,-81.3551
PS #20731,West Seattle / Delridge Way SW,7133 Delridge Way SW,Seattle,WA,47.5381,-122.361
PS #20732,Elmhurst/W. Lake Frontage Rd,297 W Lake St,Elmhurst,IL,41.9179,-87.9474
PS #20733,LA / Silverlake & Virgil,3636 Beverly Blvd,Los Angeles,CA,34.0755,-118.287
PS #20734,Lawrenceville / Brunswick Ave,2629 Brunswick Ave,Lawrenceville,NJ,40.2628,-74.722
PS #20736,Richmond / Carlson Blvd,398 Carlson Blvd,Richmond,CA,37.9266,-122.339
PS #20737,Liverpool / Oswego Rd,7345 Oswego Road,Liverpool,NY,43.1262,-76.2189
PS #20738,Rochester / East Ave,1693 East Ave,Rochester,NY,43.1457,-77.5598
PS #20739,Pasadena/E Beltway8S &RedBluff,1507 East Beltway 8 S,Pasadena,TX,29.6844,-95.1539
PS #20901,Oakland / Hegenberger Road,680 Hegenberger Road,Oakland,CA,37.7483,-122.196
PS #20902,Saratoga / Sunnyvale Road,12299 Saratoga Sunnyvale Rd,Saratoga,CA,37.2897,-122.033
PS #20903,Randallstown / Liberty Rd,9201 Liberty Road,Randallstown,MD,39.3707,-76.8033
PS #20904,Plano / K Ave & Park,2801 K Avenue,Plano,TX,33.037,-96.7005
PS #20905,Houston/Fondren Rd & Belfort,12090 Fondren Road,Houston,TX,29.648,-95.5093
PS #20906,Irvine-LakeForest/Alton&Hughes,18 Hughes,Irvine,CA,33.654,-117.717
PS #20909,Milwaukee / W. Layton Ave,900 W Layton Ave,Milwaukee,WI,42.9604,-87.9233
PS #20910,Carrollton/ I-35E & Valwood Rd,1707 South I-35 East,Carrollton,TX,32.9423,-96.9027
PS #20911,Torrance / Lomita Blvd,3501 Lomita Blvd,Torrance,CA,33.8143,-118.346
PS #20912,Jacksonville / Baymeadows Rd,8523 Baymeadows Road,Jacksonville,FL,30.2219,-81.5815
PS #20913,E. Dallas / I-30 & RL Thornton,8939 East RL Thornton Fwy,Dallas,TX,32.797,-96.6898
PS #20914,Houston/North Fwy I &Blue Bell,9811 North Freeway,Houston,TX,29.9057,-95.4132
PS #20915,Baltimore/Nottingham &Wever Rd,7 Wever Road,Baltimore,MD,39.3687,-76.5099
PS #20917,West Haven / Railroad Ave,125 Railroad Ave,West Haven,CT,41.2713,-72.9705
PS #21001,Dallas / Royal Lane & I-35E,11434 Sprowles Street,Dallas,TX,32.8988,-96.8972
PS #21002,Colorado Sprgs/Union & Academy,5250 Tomah Drive,Colorado Springs,CO,38.9058,-104.777
PS #21003,Lewisville/I-35E &Business 121,1419 S. Stemmons Fwy,Lewisville,TX,33.025,-96.9896
PS #21004,Las Vegas/Boulder & Desert Inn,4300 Boulder Hwy,Las Vegas,NV,36.1263,-115.081
PS #21005,Sarasota / S.Tamiami Trail,6133 S Tamiami Trail,Sarasota,FL,27.2641,-82.5251
PS #21006,Willow Grove / Maryland Road,2535 Maryland Road,Willow Grove,PA,40.1615,-75.1269
PS #21007,Houston/S.Hwy 249 & Beltway 8,14451 State Highway 249,Houston,TX,29.9259,-95.503
PS #21008,Denver / Sheridan & Hampden,5500 W Hampden Ave,Denver,CO,39.6524,-105.056
PS #21010,Littleton / Broadway & Mineral,7980 Southpark Way,Littleton,CO,39.5732,-105.002
PS #21011,Petaluma / Baywood Dr,798 Baywood Drive,Petaluma,CA,38.2326,-122.613
PS #21012,Canoga Park / Sherman Way,20140 Sherman Way,Canoga Park,CA,34.2003,-118.573
PS #21013,Jacksonvlle/Lane Ave S&Normndy,"979 Lane Ave, South",Jacksonville,32205,30.308
PS #21014,Newport News / Warwick & Bland,13410 Warwick Blvd,Newport News,VA,37.1156,-76.5191
PS #21015,Green Brook / Route 22,328-332 US Highway 22,Green Brook,NJ,40.5896,-74.5021
PS #21016,Monsey/Route 59 & S Remsen St,185 Route 59,Monsey,NY,41.1083,-74.0815
PS #21017,Santa Rosa / Santa Rosa Ave,3491 Santa Rosa Ave,Santa Rosa,CA,38.3918,-122.714
PS #21101,Branford / Summit Place,6 Summit Place,Branford,CT,41.279,-72.8487
PS #21103,Las Vegas/W.Charleston&Decatur,5050 W Charleston Blvd,Las Vegas,NV,36.1593,-115.21
PS #21104,S.San Francisco/El Camino Real,1900 El Camino Real,South San Francisco,CA,37.6705,-122.453
PS #21106,Pasadena / S. Arroyo Pkwy,171 S Arroyo Parkway,Pasadena,CA,34.1425,-118.148
PS #21107,Tempe / E. Broadway Rd,1910 E Broadway Rd,Tempe,AZ,33.408,-111.904
PS #21110,Phoenix /N.43rd Ave & Grand,4725 N 43rd Ave,Phoenix,AZ,33.5073,-112.15
PS #21112,Phoenix / 17Fwy & McDowell,2421 N Black Canyon Hwy,Phoenix,AZ,33.475,-112.112
PS #21191,Houston / Antoin,5685 De Soto Drive,Houston,TX,29.8536,-95.4727
PS #21192,Houston/I-10E Fwy & Holland,10950 I-10 East Freeway,Houston,TX,29.7729,-95.2354
PS #21193,Austin/5016 E.BenWht&Montopols,5016 E Ben White Blvd,Austin,TX,30.2153,-97.7261
PS #21194,Arlington / E. Pioneer Pkwy,3150 E Pioneer Pkwy,Arlington,TX,32.7114,-97.0499
PS #21195,Las Vegas/E.Tropicana&Maryland,1400 E Tropicana Ave,Las Vegas,NV,36.1015,-115.134
PS #21201,Fort Worth/Brentwood Stair&I30,4901 Brentwood Stair Rd,Fort Worth,TX,32.7587,-97.2483
PS #21202,Glendale/San Fernando&Colorado,4820 San Fernando Rd,Glendale,CA,34.1395,-118.268
PS #21203,Houston/Harwin Dr & Fondren,7780 Harwin Drive,Houston,TX,29.719,-95.5214
PS #21204,Irvine / 55 Fwy & MacArthur,17792 Cowan,Irvine,CA,33.6957,-117.863
PS #21205,Fairfield / N. Dixie Hwy,6010 Dixie Highway,Fairfield,OH,39.3278,-84.5121
PS #21207,San Francisco / Geary Bl,2690 Geary Blvd,San Francisco,CA,37.7827,-122.448
PS #21208,Houston/I-45 & Belfort,8430 Gulf Freeway,Houston,TX,29.6738,-95.2673
PS #21210,Las Vegas / S.Decatur & Sahara,2727 S Decatur Blvd,Las Vegas,NV,36.1407,-115.209
PS #21211,Tempe / E. McKellips Road,1737 E McKellips Rd,Tempe,AZ,33.4508,-111.911
PS #21213,Richland Hills/Airport Fwy&121,7601 Airport Fwy,Richland Hills,TX,32.8062,-97.2131
PS #21401,Annandale/Backlick & John Marr,4400 Backlick Road,Annandale,VA,38.8291,-77.1948
PS #21402,Fort Worth/ I-30 &LasVegas Trl,8801 West Fwy,Fort Worth,TX,32.7371,-97.4701
PS #21404,Campbell / S.Curtner Ave,175 S Curtner Ave,Campbell,CA,37.274,-121.946
PS #21405,Aurora/Mississippi &Chambers,15600 E Mississippi Ave,Aurora,CO,39.6957,-104.807
PS #21406,Santa Cruz /Capitola Extension,115 Capitola Road Extension,Santa Cruz,CA,36.9839,-121.993
PS #21407,Indianapolis / Lafayette Road,4305 Lafayette Road,Indianapolis,IN,39.8336,-86.2426
PS #21408,Indianapolis / S. East St,4350 S East Street,Indianapolis,IN,39.7017,-86.1509
PS #21409,Farmingdale / Broadhollow Rd,47 Broadhollow Road,Farmingdale,NY,40.7116,-73.4277
PS #21410,Tyson's Corner/ Spring Hill Rd,1510 Spring Hill Road,McLean,VA,38.9306,-77.2347
PS #21411,Fountain Valley / Newhope St,17300 Newhope Street,Fountain Valley,CA,33.7124,-117.928
PS #21412,Dallas-WhtRkLk/Winsted&Garlnd,2105 Winsted Drive,Dallas,TX,32.813,-96.727
PS #21501,Livermore / Southfront Rd,5055 Southfront Road,Livermore,CA,37.7026,-121.737
PS #21502,Garland / Plano Rd & Forest Ln,406 S Plano Road,Garland,TX,32.9103,-96.6996
PS #21503,San Jose / Story Road,1500 Story Road,San Jose,CA,37.3352,-121.846
PS #21504,Aurora / S. Abilene & Florida,1710 S Abilene St,Aurora,CO,39.6843,-104.828
PS #21505,Antioch / Sunset Drive,601 Sunset Drive,Antioch,CA,37.9988,-121.794
PS #21506,Rancho Cordova / Sunrise Blvd,2656 Sunrise Blvd,Rancho Cordova,CA,38.6047,-121.269
PS #21507,Berlin / Berlin Turnpike,120 Berlin Turnpike,Berlin,CT,41.6463,-72.7319
PS #21509,Peabody / Newbury St,240 Newbury Street,Peabody,MA,42.5505,-70.9836
PS #21510,Denver/Blake & CoorsField,2100 Blake Street,Denver,CO,39.7552,-104.993
PS #21511,Evansville/N. Green River Rd,1920 N Green River Rd,Evansville,IN,37.9944,-87.4938
